sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
   78.09999999999999,   -121.165287984681,   34.74933591579374,   52082.07928589173,   2086.631005247752,   124907.9870678236,   5287612.353173777,   3644787.443182867,   1901.016837208311,   474.7163922567267,   717.5014171655071,     1.4901795205451
                78.2,  -121.1677540137205,   34.74960190824388,   52165.61779226456,    2090.16791546673,   125098.2974198381,   5287659.763922624,     3644859.1946852,    1905.19123550531,   473.4981623273013,   717.5289271332231,   1.495544148916608
                78.3,  -121.1702245570648,   34.74986845868565,   52249.07161560096,   2093.713977250919,    125289.025520641,   5287707.052750737,   3644930.949062737,   1909.371783653937,   472.2779655388431,   717.5591498883799,   1.495946273014013
   78.40000000000001,  -121.1726996208722,   34.75013557026975,   52332.44081288297,   2097.269354074118,    125480.171977419,   5287754.219443877,   3645002.706637027,   1913.558381180212,   471.0557353045261,   717.5928926558192,   1.493217848066445
                78.5,  -121.1751792113559,    34.7504032459207,   52415.72547780909,   2100.833993133154,   125671.7374035947,   5287801.263832055,    3645074.46772976,   1917.751160486454,   469.8317151080467,   717.6295093119309,   1.474839526254948
   78.59999999999999,   -121.177663336365,   34.75067148737295,   52498.92567367293,   2104.407985273533,   125863.7224372416,    5287848.18579544,   3645146.232535885,   1921.950668482026,   468.6077899435799,   717.6665908405507,   1.471456127383639
                78.7,  -121.1801520024634,   34.75094029360817,   52582.04147921875,   2107.991155665859,   126056.1277713261,   5287894.985401009,   3645218.001006087,   1926.157156716457,   467.3843234758658,   717.7027338421258,   1.463324137511135
                78.8,  -121.1826452181556,   34.75120966322215,   52665.07295360044,   2111.583771401679,   126248.9541080591,   5287941.662723847,   3645289.773044393,   1930.370759852859,   466.1622434749385,   717.7377765663786,   1.473944385385118
   78.90000000000001,  -121.1851429901946,   34.75147959441604,   52748.02018978726,   2115.185695535465,   126442.2021591217,   5287988.217891582,   3645361.548537816,   1934.591426477806,   464.9410075486529,   717.7718291323908,    1.47623445745612
                  79,  -121.1876453270549,   34.75175008615437,   52830.88322895393,   2118.796933212627,   126635.8726233795,   5288034.650940696,   3645433.327414009,   1938.818997506244,   463.7200088503934,   717.8057484388829,   1.486454501338359
   79.09999999999999,  -121.1901522352175,   34.75202113824935,   52913.66218878143,   2122.417790447531,   126829.9661858001,   5288080.961916591,   3645505.109722166,   1943.053362443734,   462.4994531406475,   717.8406255910025,   1.484582008633013
                79.2,  -121.1926637228654,   34.75229275135195,   52996.35719658062,    2126.04815733216,   127024.4835174405,   5288127.150819203,   3645576.895594074,   1947.294366678575,   461.2784972684365,   717.8771237162617,   1.479692499623321
                79.3,  -121.1951797961995,   34.75256492696607,   53078.96835807711,   2129.687987309115,   127219.4252751406,   5288173.217576451,   3645648.685227634,     1951.5418560497,   460.0564341986366,   717.9160011639792,   1.480868533813088
   79.40000000000001,  -121.1977004631271,   34.75283766743502,   53161.49577011075,   2133.337289268882,   127414.7921017793,   5288219.162055518,   3645720.478892852,   1955.795717648837,   458.8328185319979,   717.9578993573064,   1.489892650581282
                79.5,  -121.2002257295731,   34.75311097594473,   53243.93953459896,   2136.996128882375,   127610.5846261365,   5288264.984074131,   3645792.276940097,   1960.055813924868,   457.6072561255324,   718.0036631514093,   1.501193502132107
   79.59999999999999,  -121.2027556033078,   34.75338485576732,   53326.29973954055,    2140.66421444828,   127806.8034771788,   5288310.683432859,   3645864.079719741,   1964.322281119218,   456.3794691041849,   718.0522509527037,   1.487104675890456
                79.7,  -121.2052900904863,    34.7536593092552,   53408.57637345418,   2144.341428002146,   128003.4493032276,   5288356.259908532,   3645935.887440879,   1968.595446625126,   455.1501659803583,   718.1019800704851,   1.471184676008472
                79.8,  -121.2078291996837,    34.7539343358078,    53490.7694553528,   2148.027975577583,   128200.5228115329,    5288401.71348984,   3646007.700058477,    1972.87590501491,   453.9216411475033,   718.1503957901087,   1.462379872108003
   79.90000000000001,  -121.2103729378017,    34.7542099340664,   53572.87906341907,   2151.724107504634,   128398.0247260756,   5288447.044261874,   3646079.517491525,   1977.163600784004,   452.6941763985909,   718.1982408821741,   1.469744379252232
                  80,  -121.2129213136668,   34.75448610227357,   53654.90532399993,   2155.429796451597,   128595.9557805141,   5288492.252374304,   3646151.339649796,   1981.458712648265,    451.468214385653,   718.2446859539464,   1.472833840865206
   80.09999999999999,   -121.215474334312,   34.75476283861693,   53736.84829767048,   2159.144814387241,   128794.3167113242,   5288537.337925993,   3646223.166400502,   1985.761110182627,   450.2427245034408,   718.2900749789694,   1.462119173746711
                80.2,   -121.218032008487,   34.75504014206889,   53818.70798308589,   2162.869003279579,   128993.1082419099,   5288582.300914951,   3646294.997647694,   1990.070679255897,   449.0168698517977,     718.33478789633,    1.46137443537688
                80.3,  -121.2205943429877,   34.75531801236334,   53900.48438892979,   2166.602490455232,   129192.3310833679,    5288627.14129892,   3646366.833371146,   1994.387311060553,   447.7904694964136,    718.379635398757,   1.446077463336939
   80.40000000000001,  -121.2231613463196,   34.75559645000305,   53982.17751117423,   2170.345281550834,   129391.9859343355,   5288671.858976231,   3646438.673614076,   1998.710854360823,   446.5629203522331,   718.4254449674554,   1.440029536297853
                80.5,  -121.2257330250206,   34.75587545625245,   54063.78741830401,   2174.097617387463,   129592.0734814185,   5288716.453856276,    3646510.51853107,    2003.04120395245,   445.3343087337549,   718.4731996833229,   1.429843342844764
   80.59999999999999,  -121.2283093873418,   34.75615503312294,   54145.31418759748,   2177.859551798039,   129792.5943992376,    5288760.92580808,    3646582.36835041,   2007.378252402921,   444.1042955134535,   718.5235931020289,   1.424528951651932
                80.7,  -121.2308904395759,    34.7564351833975,   54226.75790080987,   2181.630998362326,    129993.549349882,   5288805.274655194,   3646654.223373878,   2011.721843029432,   442.8720662203432,   718.5773251748129,   1.425659518665581
                80.8,  -121.2334761897303,   34.75671591060827,   54308.11862162128,   2185.412086731619,   130194.9389831625,   5288849.500158579,    3646726.08396184,   2016.071907304761,    441.637594667545,   718.6350175057268,   1.438516473895161
   80.90000000000001,  -121.2360666440488,   34.75699721802113,   54389.39645282365,   2189.202862941576,   130396.7639560992,   5288893.602127939,   3646797.950472483,   2020.428655288715,   440.4015853128304,   718.6958102380811,   1.430776172289332
                  81,  -121.2386618108747,   34.75727910766896,   54470.59145002346,   2193.002906451452,    130599.024951291,   5288937.580412041,   3646869.823123714,   2024.792542479363,    439.164457473987,   718.7569039084442,   1.415173677240692
   81.09999999999999,  -121.2412616973983,   34.75756157826207,   54551.70359643549,   2196.812280467298,   130801.7227171447,   5288981.435010399,   3646941.701786635,    2029.16404721661,   437.9278103630813,    718.816178174948,   1.411949302242208
                81.2,  -121.2438663127156,   34.75784462822028,   54632.73293412849,   2200.631303576184,   131004.8580099239,   5289025.165989029,   3647013.586339179,   2033.543049190116,    436.691877978632,   718.8748187810406,    1.42256195152569
                81.3,  -121.2464756639806,   34.75812825658608,   54713.67955506314,   2204.459964123227,   131208.4315762497,   5289068.773415226,   3647085.476744973,   2037.929556512235,   435.4565602962658,   718.9328481930493,   1.418183172477272
   81.40000000000001,  -121.2490897603383,    34.7584124617462,   54794.54349195026,   2208.298153853834,   131412.4441771873,   5289112.257348878,   3647157.372873546,   2042.323736325945,   434.2220570239955,   718.9893584384491,   1.415353534778851
                81.5,  -121.2517086091274,   34.75869724204606,   54875.32482522167,   2212.146244050396,   131616.8965768692,   5289155.617891435,   3647229.274617826,   2046.725504768757,    432.988848672445,   719.0454576177071,   1.392590909198239
   81.59999999999999,  -121.2543322194079,   34.75898259651322,   54956.02364802733,   2216.003951597305,    131821.789528693,     5289198.8551113,   3647301.181940711,   2051.134767051738,   431.7558488639277,   719.1012222617022,   1.404711722540489
                81.7,  -121.2569605983035,   34.75926852486378,   55036.64003579225,    2219.87123889498,   132027.1237752722,   5289241.969018417,   3647373.094858293,   2055.551386877347,   430.5223991411618,   719.1573381517335,   1.415056463650392
                81.8,  -121.2595937546763,   34.75955502749257,   55117.17404526286,   2223.748151528269,   132232.9000486838,   5289284.959564082,   3647445.013438431,   2059.975276963061,   429.2881952324014,   719.2143944335809,   1.417305468039995
   81.90000000000001,  -121.2622316954496,   34.75984210544946,   55197.62572490145,   2227.634762665702,    132439.119070974,   5289327.826651005,   3647516.937804482,    2064.40635107329,    428.053002274637,     719.27302238344,   1.405066876034691
                  82,  -121.2648744292863,   34.76012976045683,   55277.99512560666,   2231.531172562619,   132645.7815538463,   5289370.570140987,   3647588.868143041,    2068.84447641622,    426.816493613648,   719.3341277182302,   1.379575714955904
   82.09999999999999,  -121.2675219633635,   34.76041799491361,   55358.28231776692,   2235.437291140337,   132852.8881985822,   5289413.189868691,   3647660.804714027,   2073.289563397909,   425.5780395234922,   719.3980825672911,   1.396087644511095
                82.2,   -121.270174304756,   34.76070681188557,   55438.48738299496,   2239.352928255842,   133060.4396961186,   5289455.685635455,   3647732.747845088,   2077.741517265253,   424.3367651926649,   719.4651029939694,   1.394398957438796
                82.3,  -121.2728314618175,   34.76099621514068,   55518.61031623743,   2243.278168954232,   133268.4367260075,   5289498.057126625,   3647804.697879029,   2082.200195123729,   423.0922890260078,   719.5361045146311,   1.391117679061857
   82.40000000000001,  -121.2754934410438,   34.76128620868487,   55598.65115324222,      2247.213265676,    133476.879965501,   5289540.304045698,   3647876.655203814,   2086.665772539228,   421.8456847314696,    719.610751321084,   1.383593907139084
                82.5,  -121.2781602509572,   34.76157679562881,   55678.60992492735,   2251.157877589224,   133685.7701110983,   5289582.426148644,   3647948.620122322,   2091.138327418148,   420.5962833952336,   719.6881629073581,   1.373107560299697
   82.59999999999999,  -121.2808318985575,   34.76186797761508,   55758.48666242603,   2255.112183011494,   133895.1078898523,   5289624.423284336,   3648020.592802537,   2095.618585085445,   419.3467527373845,   719.7652428257118,   1.376438698269871
                82.7,  -121.2835083933302,   34.76215975301575,   55838.28142791893,   2259.076319980968,   134104.8940941279,   5289666.295534095,   3648092.573129361,   2100.106802742133,   418.0981508347945,   719.8410747126701,   1.359800800158563
                82.8,  -121.2861897429119,   34.76245212042182,    55917.9942597067,   2263.050294345204,   134315.1295143011,   5289708.042945465,   3648164.560994198,   2104.602900191794,   416.8501131127729,   719.9161412540165,   1.343851393641279
   82.90000000000001,  -121.2888759567796,   34.76274507853005,   55997.62519553117,   2267.033990897238,   134525.8149410211,   5289749.665558541,    3648236.55629785,   2109.106964389139,   415.6025290754838,   719.9899072033957,   1.365079855269666
                  83,  -121.2915670426987,    34.7630386255104,   56077.17430504318,   2271.027461951473,   134736.9511773749,   5289791.163472728,   3648308.558910848,   2113.619105783366,   414.3557797102689,   720.0620087367286,   1.369996549647912
   83.09999999999999,  -121.2942630102864,   34.76333275954513,   56156.64165543951,   2275.031071126839,   134948.5390285109,   5289832.536784345,   3648380.568703447,   2118.139239207702,   413.1103478432313,   720.1335837370692,   1.355742265606861
                83.2,  -121.2969638672334,   34.76362747942759,   56236.02733850572,   2279.044738573635,   135160.5792904141,   5289873.785570903,   3648452.585616108,   2122.667303550525,   411.8657154017389,   720.2048814985396,    1.35890702279791
                83.3,  -121.2996696229747,     34.763922784554,    56315.3314616112,   2283.068092030326,   135373.0727501435,   5289914.909884205,   3648524.609653618,   2127.203188851911,   410.6204773158493,   720.2758706177507,   1.353250107182932
   83.40000000000001,  -121.3023802850359,   34.76421867493494,   56394.55405513104,   2287.101414735195,   135586.0201854698,   5289955.909673561,   3648596.640833349,   2131.746794898691,   409.3748570037741,   720.3476314780435,   1.339832557015772
                83.5,  -121.3050958627053,    34.7645151511682,   56473.69509081542,   2291.144364536819,   135799.4223654086,   5289996.784802592,   3648668.679193247,   2136.298064955645,   408.1276852318581,   720.4199257119981,   1.347500569571963
   83.59999999999999,  -121.3078163633466,   34.76481221443257,   56552.75457658898,   2295.196948730677,   136013.2800507167,    5290037.53512751,   3648740.724845306,   2140.856896533523,   406.8784990963777,   720.4933511147373,   1.337786783620786
                83.7,  -121.3105417960771,   34.76510986650901,   56631.73252099194,    2299.25957130137,   136227.5939933764,   5290078.160466564,   3648812.777957261,    2145.42319215341,   405.6278298821384,   720.5691961334032,   1.311634923915177
                83.8,   -121.313272168091,   34.76540810976539,   56710.62893047091,   2303.332006273962,   136442.3649367762,   5290118.660598768,   3648884.838749628,   2149.996894513449,   404.3747926504751,   720.6474254289991,   1.313937506215262
   83.90000000000001,   -121.316007488326,   34.76570694716222,   56789.44387687556,   2307.414399255783,    136657.593615851,   5290159.035319006,   3648956.907534729,   2154.577898440164,   403.1192672804563,   720.7288989581041,   1.318017689872983
                  84,  -121.3187477637816,   34.76600638228461,   56868.17746946681,   2311.507220455229,   136873.2807562656,   5290199.284412995,   3649028.984703673,   2159.166099127376,   401.8619556633568,   720.8150630960431,   1.320970814281515
   84.09999999999999,  -121.3214930032115,   34.76630641934018,   56946.82975947019,    2315.60985166512,   137089.4270739177,   5290239.407579008,    3649101.07067174,   2163.761426515732,    400.600967901709,   720.9052217645386,   1.332006171356795
                84.2,  -121.3242432135821,   34.76660706242161,   57025.40081680287,   2319.722488689087,    137306.033289335,    5290279.40453764,   3649173.165854295,   2168.364100709305,   399.3373954856598,   720.9987488558834,   1.312056397743609
                84.3,  -121.3269984039078,   34.76690831469612,   57103.89065620583,   2323.845391119076,   137523.1001429822,   5290319.275022483,   3649245.270550118,   2172.974176031477,   398.0719388292667,   721.0959462113219,   1.310277450833022
   84.40000000000001,  -121.3297585815171,   34.76721017861122,   57182.29936246946,   2327.978200335998,   137740.6283919418,   5290359.018869976,   3649317.385031742,   2177.592230175211,   396.8054358200968,   721.1934736419954,   1.319870543868311
                84.5,  -121.3325237563655,   34.76751265269389,   57260.62703921087,    2332.12142766998,   137958.6188715883,   5290398.636180148,   3649389.509221805,   2182.218783063352,   395.5407386163351,   721.2898587515398,   1.285313076204194
   84.59999999999999,  -121.3352939366882,    34.7678157350856,   57338.87367725279,   2336.274438869943,   138177.0724267563,   5290438.126984482,   3649461.642943151,    2186.85372780842,   394.2757556629444,   721.3845405772838,   1.308744051533766
                84.7,  -121.3380691324606,   34.76811942452106,    57417.0393423466,    2340.43754558122,   138395.9898937546,   5290477.491338108,   3649533.786115906,   2191.497026716256,   393.0110249910074,   721.4783578844015,   1.281895925224441
                84.8,  -121.3408493519592,   34.76842371923005,   57495.12401718646,   2344.610940952581,   138615.3721207324,   5290516.729259603,   3649605.938566364,   2196.148960449302,   391.7478270873222,   721.5704039969752,   1.303066999007484
   84.90000000000001,  -121.3436346054566,   34.76872861665677,    57573.1277707573,   2348.794096689072,   138835.2199735688,   5290555.840887912,   3649678.100097765,   2200.809518677293,   390.4846563143961,   721.6598259040661,   1.279900407919282
                  85,  -121.3464249013434,   34.76903411472578,   57651.05058495328,   2352.987658263132,   139055.5343112122,   5290594.826259674,   3649750.270507839,   2205.478649189952,   389.2228493622992,   721.7481703753565,   1.262020472553736
   85.09999999999999,  -121.3492202497586,    34.7693402119092,   57728.89250633027,   2357.191236728168,   139276.3159850314,   5290633.685429617,   3649822.449681553,   2210.156236907139,   387.9608803771133,   721.8353622991591,   1.279181015060009
                85.2,  -121.3520206589172,   34.76964690721145,   57806.65365789644,   2361.405365508178,   139497.5658393767,   5290672.418481219,   3649894.637596431,   2214.842234964281,    386.699822002103,   721.9227258736089,   1.271032724690514
                85.3,  -121.3548261388324,   34.76995420014302,   57884.33402007911,   2365.629398844617,   139719.2847111635,   5290711.025348413,   3649966.834195212,   2219.536582771878,   385.4376524667338,   722.0094365562063,   1.283679978618347
   85.40000000000001,  -121.3576366976002,    34.7702620907251,   57961.93366262782,   2369.863760618874,     139941.47343092,   5290749.506005807,   3650039.039518554,   2224.239184624189,   384.1749903628665,   722.0968565619476,   1.252271005990495
                85.5,  -121.3604523451052,   34.77057057948903,   58039.45256752055,   2374.108490975047,   140164.1328220189,   5290787.860323227,   3650111.253603971,   2228.949993875083,   382.9116224666872,   722.1853924748209,   1.264134491275134
   85.59999999999999,   -121.363273089304,   34.77087966744447,   58116.89088268951,   2378.363451944615,   140387.2637024149,   5290826.088276178,   3650183.476627623,   2233.668960024499,   381.6468684155075,   722.2751237565983,   1.242002625871568
                85.7,  -121.3660989399524,   34.77118935610913,   58194.24861769471,   2382.629133414056,   140610.8668828041,    5290864.18969394,    3650255.70873348,   2238.395991646557,   380.3815346192528,   722.3675380959064,   1.281848139928509
                85.8,   -121.368929905338,   34.77149964750232,   58271.52593476232,   2386.904951267797,   140834.9431679232,    5290902.16449907,   3650327.950198731,   2243.131029339421,   379.1137483161361,   722.4619003373672,   1.256407609157738
   85.90000000000001,  -121.3717659937232,   34.77181054413947,   58348.72280247696,   2391.191441491528,   141059.4933552195,   5290940.012423246,   3650400.201235746,   2247.874032983323,   377.8446192026834,   722.5595376446164,   1.265965808096861
                  86,  -121.3746072146532,   34.77212204904998,   58425.83934826311,   2395.488064199861,   141284.5182358897,   5290977.733295714,   3650472.462194786,   2252.624887385391,   376.5721922002397,   722.6600629047251,   1.253412628267541
   86.09999999999999,  -121.3774535757893,   34.77243416579734,   58502.87555417512,    2399.79531969758,   141510.0185931923,   5291015.326792081,   3650544.733392316,   2257.383545593571,   375.2974798091991,   722.7647654490838,   1.248661416384608
                86.2,  -121.3803050865465,   34.77274689846318,   58579.83150246367,   2404.112554198159,   141735.9952036254,   5291052.792637086,   3650617.015249632,   2262.149937367648,   374.0183756424884,   722.8728026440705,   1.215098827727102
                86.3,  -121.3831617544567,   34.77306025169339,   58656.70710217394,    2408.44040406866,   141962.4488348119,   5291090.130377043,   3650689.308141142,   2266.923956435923,    372.736067566562,   722.9860162010921,   1.249792877384108
   86.40000000000001,  -121.3860235888765,   34.77337423015375,    58733.5024662111,   2412.778428473527,   142189.3802574596,   5291127.339724145,   3650761.612559366,   2271.705843046025,     371.45003766512,    723.102466526228,   1.223787706987298
                86.5,  -121.3888905976234,   34.77368883723573,   58810.21755693294,   2417.127309345107,   142416.7902687429,   5291164.420347312,   3650833.928793728,   2276.495727921222,   370.1623740246382,   723.2229581496907,   1.238584595269588
   86.59999999999999,   -121.391762790459,   34.77400407577041,   58886.85253283661,   2421.486459378627,   142644.6796803602,   5291201.372111769,   3650906.257193973,   2281.294049131795,   368.8727745772948,   723.3443236284855,    1.19833837890223
                86.7,  -121.3946401761996,   34.77431994433003,   58963.40734671336,   2425.856445855694,   142873.0493882115,   5291238.194983322,   3650978.597600695,   2286.101629986285,   367.5852584765491,   723.4638284146599,   1.238876272053601
                86.8,  -121.3975227657043,   34.77463644032057,   59039.88219812326,   2430.236997392755,   143101.9003146226,   5291274.889204076,   3651050.949887936,   2290.918393433327,   366.2987120249647,   723.5813925843246,   1.213237570367979
   86.90000000000001,  -121.4004105679738,   34.77495356170181,   59116.27701287623,   2434.628175777543,   143331.2333727233,   5291311.454755793,    3651123.31382452,   2295.744266775333,   365.0129040675234,   723.6975858203934,   1.236556219251447
                  87,  -121.4033035937227,   34.77527130695198,   59192.59199708607,   2439.030208627196,   143561.0494699551,   5291347.891817291,   3651195.689386846,   2300.579176064375,   363.7280572705662,   723.8133140590626,   1.195023203218277
   87.09999999999999,  -121.4062018518167,   34.77558967507089,   59268.82705659792,   2443.442323930022,   143791.3495052379,   5291384.200287298,   3651268.076428008,   2305.423034403267,   362.4416141746719,   723.9275510227797,   1.208649291307889
                87.2,  -121.4091053530104,   34.77590866480723,   59344.98227525502,   2447.865551467825,   144022.1343861595,   5291420.380226318,   3651340.474879511,   2310.276146357564,   361.1572302396163,   724.0409799726619,   1.210013743619815
                87.3,  -121.4120141064599,   34.77622827388196,   59421.05764096696,   2452.298793685648,   144253.4050420819,   5291456.431680848,   3651412.884523572,   2315.138481807304,   359.8716523075587,   724.1516259958837,   1.187147609809974
   87.40000000000001,  -121.4149281230884,   34.77654850056862,   59497.05311894417,   2456.743093109751,   144485.1623947847,   5291492.354643341,   3651485.305180281,   2320.010117379332,   358.5878141572393,   724.2613204762069,   1.200651353094745
                87.5,  -121.4178474120377,   34.77686934294589,   59572.96877679601,   2461.197618827027,   144717.4073730923,   5291528.149202363,     3651557.7367102,   2324.890987289868,   357.3030578071387,   724.3687879939594,   1.178511812659138
   87.59999999999999,  -121.4207719842604,   34.77719079952107,   59648.80453627836,   2465.663134461846,    144950.140900021,   5291563.815299129,   3651630.178930101,   2329.781076611239,   356.0192446842772,   724.4757588234612,   1.185837392691379
                87.7,   -121.423701848791,    34.7775128692001,   59724.56055624597,   2470.139313206238,    145183.363895464,    5291599.35304397,   3651702.631828682,   2334.680348951691,   354.7351852794664,   724.5818402296162,   1.132910162182489
                87.8,  -121.4266370165085,   34.77783555131552,   59800.23668844067,   2474.625914378053,   145417.0772726886,   5291634.762267522,   3651775.095258677,   2339.588717874962,   353.4497239812563,   724.6870634426855,   1.171769413123935
   87.90000000000001,  -121.4295774963616,   34.77815884559983,   59875.83310499601,   2479.123928042312,   145651.2819426234,   5291670.043037867,   3651847.569292384,   2344.506180589784,   352.1654059226815,   724.7935889890025,   1.164690339836187
                  88,  -121.4325232991263,   34.77848275216959,   59951.34981016535,   2483.632266148677,   145885.9788112087,   5291705.195260447,   3651920.053941652,   2349.432690960463,   350.8788741252521,   724.8994963397921,   1.164563950679629
   88.09999999999999,  -121.4354744336986,   34.77880727153734,   60026.78686826862,   2488.152202662554,    146121.168780706,   5291740.218864552,   3651992.549289025,   2354.368199537289,   349.5933037868732,   725.0077837992106,   1.172003315311179
                88.2,  -121.4384309107485,   34.77913240460746,   60102.14444962144,   2492.682746851173,    146356.852749908,   5291775.113841312,   3652065.055513559,   2359.312662669142,   348.3056056560296,   725.1167087353175,   1.122473294727257
                88.3,  -121.4413927391364,   34.77945815266385,   60177.42241789866,   2497.224051016776,   146593.0316120364,   5291809.879905509,   3652137.572654289,   2364.266064413606,   347.0159460572743,   725.2267719967407,   1.152091343377836
   88.40000000000001,  -121.4443599294649,   34.77978451737637,   60252.62095810659,   2501.776759382081,   146829.7062583912,   5291844.517011013,   3652210.100969072,   2369.228340376321,   345.7257214553096,   725.3397483015643,   1.143513073186555
                88.5,  -121.4473324905019,    34.7801115008188,   60327.74003526103,   2506.339800003076,   147066.8775746277,   5291879.024904977,   3652282.640627424,   2374.199443882223,   344.4315686746144,   725.4537119962553,   1.119381182217838
   88.59999999999999,   -121.450310432811,   34.78043910544355,   60402.77962813992,   2510.914369677821,   147304.5464427927,   5291913.403321458,   3652355.191841543,   2379.179381805835,   343.1366799141487,   725.5712645509534,    1.15950410810407
                88.7,  -121.4532937650498,   34.78076733410546,   60477.73992932215,    2515.49987352066,   147542.7137419661,   5291947.652144209,   3652427.754982632,   2384.168055611983,   341.8388630984754,   725.6917306662472,   1.106051277704335
                88.8,  -121.4562824977259,   34.78109619008659,   60552.62077853084,   2520.096088392743,   147781.3803442351,   5291981.770939657,    3652500.33025989,   2389.165434599497,    340.537180764218,   725.8148864308018,   1.140741562633107
   88.90000000000001,  -121.4592766394089,   34.78142567706139,   60627.42239765637,   2524.704206100216,   148020.5471200514,    5292015.75956286,   3652572.918136657,   2394.171518947659,   339.2348402873624,   725.9433788493365,   1.131535233827129
                  89,  -121.4622762004792,     34.781755799147,   60702.14486978948,   2529.322841761876,   148260.2149337132,   5292049.617726395,    3652645.51903782,   2399.186182539037,    337.927294954369,   726.0749566656049,   1.088015408627711
   89.09999999999999,  -121.4652811894751,   34.78208656092056,   60776.78802619129,   2533.952625720473,   148500.3846423564,   5292083.344906397,   3652718.133286921,   2404.209406562416,   336.6160895939072,   726.2111586990288,   1.130890974037894
                89.2,   -121.468291616653,   34.78241796739228,   60851.35208830051,   2538.594042445794,   148741.0571005175,   5292116.940871653,   3652790.761469959,   2409.241163303892,   335.3023583359365,   726.3532597006391,   1.122841724317523
                89.3,  -121.4713074904261,   34.78275002406599,   60925.83700077049,   2543.245742447357,   148982.2331543591,   5292150.405131879,    3652863.40406045,   2414.281311634517,   333.9815925939822,   726.4991056961547,   1.091295233358594
   89.40000000000001,   -121.474328821112,   34.78308273633526,   61000.24259207863,   2547.908853311461,   149223.9136543866,   5292183.737107955,   3652936.061455478,   2419.330192015642,   332.6579538760605,   726.6495940324152,   1.103848403258427
                89.5,  -121.4773556179303,   34.78341610800125,   61074.56906857621,   2552.583386493767,   149466.0994875525,   5292216.936631684,   3653008.734121196,   2424.387965524947,   331.3318210568085,   726.8040739958569,   1.067030886536005
   89.59999999999999,   -121.480387890341,   34.78375014210447,   61148.81629349571,   2557.268291062549,   149708.7915563403,   5292250.003300842,    3653081.42225799,     2429.4551395542,     330.00158051912,    726.957904023704,   1.039945237771351
                89.7,  -121.4834256500467,   34.78408483737508,   61222.98416485079,   2561.964921713085,   149951.9908505857,   5292282.937014607,   3653154.125689438,   2434.532417778055,   328.6731966793488,   727.1107870611247,   1.077272663633515
                89.8,  -121.4864689070968,   34.78442019148009,   61297.07290517353,   2566.673029676813,   150195.6983864418,   5292315.738005698,   3653226.844326428,   2439.619991395169,   327.3463945869129,   727.2613538517884,   1.053353294935973
   89.90000000000001,  -121.4895176735791,   34.78475620154799,   61371.08236088417,   2571.391731341108,    150439.915190755,   5292348.406231645,   3653299.577815678,   2444.717800797962,   326.0182204083516,   727.4080219744384,   1.050262043560821
                  90,  -121.4925719596676,   34.78509286514459,   61445.01256454922,   2576.122668138848,   150684.6422867656,   5292380.941774728,   3653372.325950339,    2449.82583695383,   324.6932253625695,   727.5545885333482,   1.068494302460747
   90.09999999999999,  -121.4956317772874,   34.78543018026449,   61518.86378555931,   2580.865084536381,   150929.8806946652,   5292413.344884144,   3653445.088698129,   2454.944023424026,   323.3687714593219,   727.6998447701651,   1.026950781454782
                90.2,  -121.4986971365491,   34.78576814533611,    61592.6359002199,   2585.618423825841,   151175.6314267182,   5292445.615458305,   3653517.865842394,   2460.072301732555,   322.0428191351695,   727.8429270930532,   1.040236509573305
                90.3,   -121.501768049315,   34.78610675919315,   61666.32903957739,   2590.384302078478,   151421.8954930855,   5292477.753578722,   3653590.657349101,   2465.210687028727,   320.7199585517013,   727.9875062118509,   1.090778770480704
   90.40000000000001,  -121.5048445255458,   34.78644602106597,   61739.94354676269,   2595.161955928722,   151668.6739015755,   5292509.759475523,   3653663.463341729,   2470.359121911437,    319.397560847181,   728.1322575010793,   1.055678255131199
                90.5,  -121.5079265770774,   34.78678593059161,   61813.47928701527,   2599.950180968471,   151915.9676522155,   5292541.632960098,   3653736.283708491,   2475.517531705007,   318.0715835924257,   728.2749216128088,   1.031829638301448
   90.59999999999999,   -121.511014213899,   34.78712648770381,   61886.93612175621,   2604.750403742387,   152163.7777431191,   5292573.373821446,   3653809.118362705,   2480.686000210468,   316.7463038079753,   728.4184327568212,   1.051900566535921
                90.7,  -121.5141074479637,    34.7874676914495,   61960.31435913686,     2609.5627092917,   152412.1051962759,   5292604.982271285,   3653881.967390975,   2485.864708371492,    315.422384536234,   728.5622174752347,   1.047512667072488
                90.8,  -121.5172062894637,   34.78780954098941,   62033.61396859773,   2614.385896077673,   152660.9510324262,   5292636.458235484,   3653954.830697095,   2491.053745933866,   314.0963346540225,   728.7031913170274,   1.005378242933606
   90.90000000000001,  -121.5203107507051,   34.78815203437225,   62106.83472133521,   2619.220710300605,   152910.3162951154,   5292667.801547167,   3654027.707969384,   2496.253261177695,   312.7706540597999,   728.8424406456687,   1.051100843297444
