sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
                77.7,  -121.1554684763302,   34.74827934353424,   51747.08886189852,   2072.585394369843,    124150.872158167,   5287421.385710089,     3644500.6389744,    1884.37487392555,   479.5750794164593,   717.4603087808846,   1.496678631193172
                77.8,  -121.1579165097729,   34.74854316297083,   51830.96922698803,   2076.085113335822,   124339.5170103163,   5287469.282366449,   3644572.386173578,   1888.523290262524,   478.3581103938089,   717.4835873879526,   1.493190101348074
   77.90000000000001,  -121.1603690296245,   34.74880753640704,   51914.76459600404,   2079.594117660406,    124528.577037081,    5287517.05734122,   3644644.135704929,   1892.678336096835,    477.141386414624,   717.5071481510197,    1.49119669973816
                  78,    -121.16282604207,   34.74907246401355,   51998.47504735831,   2083.112358319342,    124718.052894855,   5287564.710627478,   3644715.887628281,   1896.839880915537,   475.9242874735491,   717.5316272777775,   1.492698456414747
   78.09999999999999,  -121.1652875549651,   34.74933794687922,   52082.10068759043,   2086.640040264801,   124907.9452245992,   5287612.242183029,   3644787.642103883,   1901.007756762766,   474.7066004344344,   717.5582275105386,   1.499691591914963
                78.2,  -121.1677535741738,   34.74960398702672,   52165.64164941851,   2090.177233110408,   125098.2546514701,   5287659.651927805,   3644859.399392762,   1905.181792477398,   473.4878257350761,    717.587961372235,   1.507039948735408
                78.3,  -121.1702241072484,   34.74987058736242,   52249.09801740944,   2093.723634979553,   125288.9817854333,   5287706.939685946,   3644931.159809733,    1909.36189583592,   472.2669455882911,   717.6208905171018,   1.509531517973379
   78.40000000000001,  -121.1726991604089,   34.75013775069591,   52332.46986511443,   2097.279416353434,   125480.1272401292,   5287754.105278437,   3645002.923654433,   1913.548209971825,   471.0447093448643,   717.6566589753359,   1.509018348077809
                78.5,  -121.1751787400803,   34.75040547883936,   52415.75730397925,   2100.844535694173,   125671.6916503009,   5287801.148620331,   3645074.691156418,   1917.741173289817,    469.822375011606,   717.6931735522619,   1.493004895961789
   78.59999999999999,  -121.1776628546449,   34.75067377076132,   52498.96041660197,   2104.419083129846,   125863.6757071978,   5287848.069782844,   3645146.462267364,    1921.94112816134,   468.6011655811067,   717.7290052234247,   1.492159623043679
                78.7,  -121.1801515107556,   34.75094262495627,   52582.07930196263,   2108.002884945597,   126056.0801130412,   5287894.868880453,   3645218.236904697,   1926.148179051506,   467.3809744786387,   717.7634568372265,   1.486763210473359
                78.8,   -121.182644717019,   34.75121203945748,   52665.11404106952,   2111.596211446715,   126248.9055806586,   5287941.546041837,   3645290.014933189,   1930.362334950176,   466.1623285804069,   717.7969764594419,   1.500343694208837
   78.90000000000001,  -121.1851424800829,   34.75148201297685,   52748.06475036126,   2115.198931945436,   126442.1528118639,    5287988.10138157,    3645361.79630018,     1934.5834349354,   464.9443325416951,   717.8302185155061,   1.505843945698807
                  79,  -121.1876448082995,   34.75175254509331,   52830.93148718774,   2118.810848881138,   126635.8224937935,   5288034.534910508,   3645433.580999024,   1938.811322322499,   463.7259462719389,   717.8637172365572,   1.497742891137955
   79.09999999999999,  -121.1901517080521,   34.75202363622216,   52913.71426812839,     2122.4318994951,   126829.9152996442,   5288080.846552773,   3645505.369076722,   1943.045886800131,   462.5065673749075,   717.8979906076825,   1.488615391402683
                79.2,  -121.1926631874314,    34.7522952876077,   52996.41310457047,   2126.062103608956,   127024.4318889258,   5288127.036175457,   3645577.160653523,   1947.286976664654,   461.2856341723313,   717.9338845747571,   1.480140117882553
                79.3,  -121.1951792525375,   34.75256750133949,   53079.02804394346,   2129.701653358579,   127219.3729072404,   5288173.103621471,    3645648.95594793,   1951.534439909165,   460.0629644523496,   717.9725140323993,   1.470350067520266
   79.40000000000001,  -121.1976999111713,   34.75284028034462,   53161.55915123317,   2133.350546305199,    127414.738986269,   5288219.048694843,   3645720.755265461,   1955.788162684755,   458.8380853513614,   718.0145037211835,   1.468280368962134
                79.5,  -121.2002251692012,   34.75311362813345,   53244.00649543572,   2137.008845577287,   127610.5307484831,   5288264.871165692,    3645792.55896755,   1960.048148353696,   457.6110595090996,   718.0600117161337,   1.475664802779425
   79.59999999999999,  -121.2027550344771,   34.75338754756697,   53326.37016471382,   2140.676670123255,   127806.7488307273,   5288310.570860772,   3645864.367366858,   1964.314599873466,    456.382726243697,   718.1083246421156,    1.48689217672628
                79.7,  -121.2052895134354,   34.75366203945283,   53408.65024599247,   2144.353784725454,    128003.393911251,   5288356.147735629,   3645936.180586553,   1968.588206817725,   455.1547272823813,    718.155832864325,   1.474231822191243
                79.8,  -121.2078286148045,   34.75393710241121,   53490.84673882276,   2148.040110684824,    128200.466712116,   5288401.601812326,   3646007.998498857,   1972.868999485537,   453.9268904409555,   718.2023434342242,   1.461286051816924
   79.90000000000001,  -121.2103723454913,   34.75421273508331,   53572.95968533959,   2151.735889360902,   128397.9679570773,   5288446.933146348,   3646079.821002191,   1977.157125621835,   452.7001427793739,   718.2476027764303,   1.457030461678213
                  80,  -121.2129207143585,   34.75448893554778,   53654.98917936813,   2155.441110732161,   128595.8983827009,   5288492.141871035,   3646151.647972715,   1981.452593801697,   451.4744017245209,   718.2916294502588,   1.448352243673808
   80.09999999999999,  -121.2154737283387,   34.75476570252692,   53736.93526357319,   2159.155759551394,   128794.2587151432,   5288537.228036659,   3646223.479316576,   1985.755245601799,   450.2490088267444,   718.3352480697502,   1.459081925691928
                80.2,  -121.2180313960636,   34.75504303552625,   53818.79801977146,    2162.87986650572,   128993.0496678737,   5288582.191675799,   3646295.315034258,   1990.064970226119,   449.0235646388925,   718.3791266550687,   1.461183317003707
                80.3,  -121.2205937242211,   34.75532093480678,     53900.577494164,   2166.613353737586,   129192.2719420858,   5288627.032743637,    3646367.15517539,   1994.381658826514,   447.7974278882699,   718.4237517698627,   1.448725400151033
   80.40000000000001,  -121.2231607212128,   34.75559940139551,   53982.27370538935,    2170.35622660299,    129391.926226569,   5288671.751123909,   3646438.999844311,   1998.705160507987,   446.5699971206436,   718.4699502308931,    1.44553363120217
                80.5,  -121.2257323934722,   34.75587843708179,   54063.88674477395,   2174.108725924684,   129592.0131980537,   5288716.346711522,   3646510.849256899,   2003.035369224828,   445.3413593034899,   718.5187091996494,   1.438243902420397
   80.59999999999999,  -121.2283087491446,    34.7561580444066,   54145.41671282612,   2177.870905885785,   129792.5335211475,   5288760.819361036,   3646582.703703376,   2007.372175616756,   444.1111749723278,   718.5707310544461,   1.435889677193585
                80.7,  -121.2308897944138,   34.75643822669105,   54226.86371508986,   2181.642680715106,   129993.4878476768,   5288805.168881455,   3646654.563548576,    2011.71541994003,   442.8786284002069,    718.626729254938,    1.44006770187743
                80.8,   -121.233475537256,   34.75671898760064,   54308.22783984616,   2185.424184786589,   130194.8768248468,   5288849.395045505,   3646726.429179156,    2016.06524488979,   441.6444022685886,   718.6863138688668,    1.45608450017244
   80.90000000000001,  -121.2360659840164,   34.75700032989695,   54389.50915955193,   2189.214994858746,   130396.7011191265,   5288893.497669911,   3646798.300889645,   2020.421863164524,   440.4081308316995,   718.7478465070344,    1.44034515069263
                  81,    -121.23866114342,   34.75728225368291,   54470.70768855419,   2193.015403897504,   130598.9614501024,   5288937.476691807,   3646870.178696956,   2024.786021751414,    439.172812979033,   718.8082972475335,    1.44313388229592
   81.09999999999999,  -121.2412610227183,   34.75756475724383,   54551.82351359539,   2196.825250784549,   130801.6585745432,   5288981.332222707,   3646942.062492144,   2029.157696290017,   437.9379011814001,   718.8675961402197,   1.428240890893698
                81.2,  -121.2438656309209,   34.75784783946502,    54632.8566574771,   2200.644639265342,   131004.7932397028,   5289025.064283303,   3647013.952184954,    2033.53687355362,   436.7034839706953,   718.9260596980124,   1.427276660525518
                81.3,  -121.2464749753296,   34.75813149863428,    54713.8071890492,   2204.473594748316,   131208.3662064393,    5289068.67296972,   3647085.847656438,   2037.923736057928,   435.4701252550146,   718.9829246683402,   1.418980406929337
   81.40000000000001,  -121.2490890651297,   34.75841573294148,   54794.67512096837,   2208.311988623453,   131412.3782394113,   5289112.158337842,   3647157.748746586,   2042.318175503954,   434.2370602524826,   719.0385835318924,   1.419916040802361
                81.5,  -121.2517079075618,   34.75870054126874,   54875.46050743386,   2212.160227646373,   131616.8300924419,   5289155.520433562,   3647229.655382721,    2046.72011588119,   433.0048733081084,   719.0941661000821,   1.408616038093743
   81.59999999999999,  -121.2543315115862,   34.75898592318102,   54956.16342617292,   2216.017998179175,   131821.7225087063,   5289198.759278564,   3647301.567568358,   2051.129432667696,   431.7723044508978,   719.1498423885618,   1.409379184245384
                81.7,  -121.2569598842279,   34.75927187893488,   55036.78393412009,   2219.885285968492,    132027.056220581,   5289241.874833346,   3647373.485358754,   2055.546005943248,   430.5387992341384,   719.2062587771331,    1.40834750823527
                81.8,  -121.2595930342524,   34.75955840945416,    55117.3220691504,   2223.762137192085,   132232.8319501355,   5289284.867000183,   3647445.408859645,   2059.969763403806,   429.3041041005231,   719.2639313031212,   1.406852252045758
   81.90000000000001,  -121.2622309684846,   34.75984551632821,   55197.77786085941,    2227.64863585416,   132439.0504091906,   5289327.735632089,   3647517.338233249,   2064.400586638047,   428.0679010312581,   719.3236648533671,   1.398524033524635
                  82,  -121.2648736954857,   34.76013320183343,   55278.15134130605,   2231.544881278642,   132645.7122989004,   5289370.480540276,   3647589.273706369,   2068.838355628028,   426.8299067778823,   719.3862982592941,   1.384624710520175
   82.09999999999999,  -121.2675212223298,   34.76042146892242,   55358.44256525114,    2235.45074874826,     132852.81830993,   5289413.101511484,   3647661.215580932,   2073.282992021896,   425.5894543602956,   719.4520841648822,   1.389600195154758
                82.2,  -121.2701735559802,   34.76071032123616,   55438.65161547158,   2239.366305420101,   133060.3691221444,    5289455.59831156,   3647733.164238155,   2077.734368121668,   424.3461732729364,   719.5218346968644,   1.387844964408241
                82.3,  -121.2728307047415,   34.76099976273397,   55518.77853987366,   2243.291474034484,   133268.3654113566,   5289497.970657241,   3647805.120068648,    2082.19259889949,   423.1001540771573,    719.594940354558,    1.36514316729709
   82.40000000000001,  -121.2754926752991,   34.76128979647818,   55598.82331922371,   2247.226226290078,   133476.8078724989,   5289540.218266636,   3647877.083342249,    2086.65778085619,   421.8515309344285,   719.6709689618898,   1.369136732464189
                82.5,  -121.2781594763266,   34.76158042479884,   55678.78598167934,    2251.17076552966,   133685.6972169981,    5289582.34094291,   3647949.054288473,   2091.130445299561,   420.6024038397512,   719.7477990246857,   1.381784064869874
   82.59999999999999,  -121.2808311153678,   34.76187164647194,   55758.66660556011,   2255.124986119928,   133895.0342271119,   5289624.338755345,   3648021.032838583,   2095.611058675883,   419.3539269426779,   719.8230878038742,   1.381077301266957
                82.7,  -121.2835076018815,   34.76216346001914,   55838.46523547824,   2259.089004468027,   134104.8196921842,    5289666.21176135,   3648093.018881213,    2100.09953968368,   418.1059991822914,   719.8975114393138,   1.364268817995055
                82.8,  -121.2861889435477,   34.76245586377237,   55918.18193752971,    2263.06311618493,   134315.0544075168,   5289707.960047732,   3648165.012299791,   2104.596119528774,   416.8599843635807,   719.9705514376726,   1.352023360308659
   82.90000000000001,  -121.2888751500413,   34.76274885531907,    55997.8168106731,   2267.047051506243,   134525.7391849041,   5289749.583775187,   3648237.012927995,   2109.100770019043,   415.6150279284578,   720.0419600330656,   1.377012147766636
                  83,   -121.291566229127,   34.76304243278882,   56077.36995506287,   2271.040814039085,   134736.8748280836,   5289791.083070753,   3648309.020650038,   2113.613408514515,   414.3707523980391,   720.1122259315197,   1.366154948897657
   83.09999999999999,  -121.2942621903189,   34.76333659492668,   56156.84140743408,   2275.044515868069,   134948.4621312929,   5289832.457970064,   3648381.035370552,   2118.133959872911,    413.127054128974,   720.1820008589461,   1.363673596547147
                83.2,   -121.296963041206,   34.76363134109408,   56236.23122490756,   2279.058221028577,   135160.5018796071,   5289873.708486147,   3648453.057062475,   2122.662302879336,   411.8835569419241,   720.2520796872498,   1.370810401185157
                83.3,  -121.2996687911161,   34.76392667125691,   56315.53950835858,   2283.081607340362,   135372.9948493051,   5289914.834629375,   3648525.085779284,   2127.198362417285,   410.6390919596387,   720.3223506595041,   1.353367767226961
   83.40000000000001,  -121.3023794474766,   34.76422258596308,   56394.76627297513,   2287.114931767752,   135585.9418080059,   5289955.836302524,   3648597.121579108,   2131.742072013074,   409.3939295048554,   720.3936840429598,   1.332085009042508
                83.5,   -121.305095019465,   34.76451908635561,   56473.91153409705,   2291.158124575037,   135799.3435146462,   5289996.713370475,    3648669.16457489,   2136.293313613519,   408.1473619352489,   720.4666272365918,   1.351679129423637
   83.59999999999999,  -121.3078155143297,    34.7648161741716,   56552.97535152733,   2295.211051714583,    136013.200719659,    5290037.46569668,   3648741.214959568,   2140.852014804053,   406.8986857755899,   720.5413812795811,   1.346063284952269
                83.7,   -121.310540941082,    34.7651138517289,   56631.95775716845,   2299.274085913137,   136227.5141649858,   5290078.093084552,    3648813.27296358,   2145.418109285347,   405.6484652754694,   720.6190263390441,   1.340034802365771
                83.8,  -121.3132713068015,   34.76541212195151,   56710.85880577844,   2303.347221000416,   136442.2845836534,   5290118.595317555,   3648885.338886151,   2149.991473955037,   404.3961470609723,   720.7002418850892,   1.350674911413362
   83.90000000000001,  -121.3160066203048,   34.76571098837971,   56789.67861690279,   2307.430151555798,   136657.5126996297,   5290158.972193012,   3648957.413120133,    2154.57202726136,   403.1405804467142,   720.7849582564633,   1.331362838755112
                  84,  -121.3187468885054,   34.76601045517179,   56868.41716911364,    2311.52312390121,   136873.1992270364,   5290199.223352941,   3649029.496034838,   2159.159691153216,   401.8819990232291,   720.8740800516056,    1.31095543442434
   84.09999999999999,  -121.3214921201125,   34.76631052676591,   56947.07450337801,   2315.626081247507,    137089.344877115,   5290239.348472573,   3649101.588060905,    2163.75455781072,   400.6204422093628,   720.9671441827235,   1.342696536781426
                84.2,  -121.3242423222158,   34.76661120653291,   57025.65075898729,   2319.739192272305,   137305.9503842536,   5290279.347375249,   3649173.689586874,   2168.356798178978,   399.3567774552284,   721.0637144217918,   1.319511361354066
                84.3,  -121.3269975040487,   34.76691249650032,   57104.14595032576,   2323.862520952642,   137523.0165107824,   5290319.219866493,   3649245.800806503,   2172.967131327151,   398.0933606600763,   721.1605498490513,   1.338776273101645
   84.40000000000001,  -121.3297576737567,    34.7672143948974,   57182.56014539581,   2327.995563997315,   137740.5440949298,   5290358.966036267,   3649317.921594743,     2177.5859407579,   396.8300442263463,   721.2549705922486,   1.329267202319878
                84.5,  -121.3325228413874,   34.76751689985601,   57260.89335181098,   2332.138868773345,   137958.5339791187,   5290398.585930769,   3649390.051783133,   2182.213131467062,   395.5677708972881,   721.3485223686874,   1.291756343692279
   84.59999999999999,  -121.3352930150684,   34.76782001007404,    57339.1455508573,   2336.291896354615,   138176.9869972786,   5290438.079538399,   3649462.191240251,   2186.848653953216,   394.3048722422434,   721.4405432197981,   1.304146819924985
                84.7,  -121.3380682049097,   34.76812372356924,   57417.31680606864,   2340.455087475683,   138395.9039991556,   5290477.446957913,   3649534.339818999,    2191.49281391533,   393.0433528559475,   721.5304469140802,   1.274341658608218
                84.8,  -121.3408484193424,   34.76842803773474,   57495.40710254014,   2344.628489568645,   138615.2858484907,     5290516.6882629,   3649606.497270079,   2196.145597909005,   391.7831559410658,   721.6184764837317,   1.308851791845434
   84.90000000000001,  -121.3436336685438,   34.76873295048445,   57573.41652110778,   2348.811734605497,   138835.1334019579,   5290555.803572296,   3649678.663446683,   2200.806886127811,   390.5228133229202,   721.7046119204468,   1.290941867257264
                  85,  -121.3464239608003,   34.76903846028143,   57651.34503943473,   2353.005404430305,   139055.4475080651,   5290594.792885131,   3649750.838193654,   2205.476630502036,   389.2635060317282,   721.7902662543287,   1.270188206746599
   85.09999999999999,  -121.3492193061525,   34.76934456609592,   57729.19271680526,   2357.209061784668,    139276.229008688,   5290633.656235032,   3649823.021449035,   2210.154771467074,   388.0037662377299,   721.8750061516322,   1.284503386284057
                85.2,  -121.3520197127241,    34.7696512674144,   57806.95967392437,   2361.423330082519,   139497.4787390123,   5290672.393673038,   3649895.213233371,   2214.841215301138,   386.7447351461366,   721.9605561927418,   1.269420045937788
                85.3,  -121.3548251904325,   34.76995856423589,   57884.64590981416,   2365.647488063486,   139719.1975268328,   5290711.005117391,   3649967.413544944,   2219.535903391612,   385.4841973145391,   722.0459437995847,   1.283369637692149
   85.40000000000001,  -121.3576357472878,   34.77026645703919,   57962.25149526354,   2369.882043126959,   139941.3861941112,    5290749.49051455,   3650039.622467092,   2224.238795369069,   384.2231758555976,   722.1324190522129,   1.265661768933286
                85.5,  -121.3604513930889,   34.77057494680458,   58039.77642163262,   2374.126948942352,   140164.0455558839,    5290787.84971359,   3650111.840083976,    2228.94979258202,   382.9610558743883,   722.2204798581013,   1.283082313473208
   85.59999999999999,  -121.3632721357034,     34.770884035006,   58117.22084830888,    2378.38217897187,   140387.1764214844,   5290826.082669998,   3650184.066621001,   2233.668846649393,   381.6974557818356,   722.3104076563088,    1.23761809417728
                85.7,  -121.3660979848207,   34.77119372360452,   58194.58469858207,   2382.647535107279,    140610.779592948,   5290864.189114072,   3650256.302213715,   2238.395908385406,   380.4315265378784,   722.4021646509132,   1.258271391199748
                85.8,  -121.3689289486595,   34.77150401506175,   58271.86806450039,   2386.923113369044,   140834.8558664639,   5290902.168882673,   3650328.547139962,    2243.13087601655,    379.163024299019,   722.4965212380033,   1.221802500453442
   85.90000000000001,  -121.3717650354016,    34.7718149123576,   58349.07087760232,   2391.209105957762,   141059.4060305434,     5290940.0216476,   3650400.801633718,   2247.873702829826,   377.8921338454597,   722.5941735989652,   1.261875528544926
                  86,  -121.3746062545105,   34.77212641896871,   58426.19325289503,   2395.505301110571,   141284.4308678804,   5290977.747199549,   3650473.066079295,    2252.62432966071,   376.6179608751174,   722.6950868905602,   1.238159649075636
   86.09999999999999,  -121.3774526135606,   34.77243853891213,    58503.2351733055,   2399.812280453505,   141509.9311530426,   5291015.345186094,   3650545.340835391,   2257.382656047682,   375.3415525381894,     722.80097158816,   1.251351689104149
                86.2,  -121.3803041218622,   34.77275127675214,   58580.19678401016,   2404.129351930125,   141735.9076534988,   5291052.815353075,   3650617.626403593,      2262.148606598,   374.0607008734339,   722.9109312638495,    1.20643067579712
                86.3,  -121.3831607869095,   34.77306463731892,   58657.07799617853,   2408.456970833712,   141962.3611331398,   5291090.157236875,   3650689.923176481,   2266.922305124653,   372.7768691140097,   723.0253444654506,   1.238089115326976
   86.40000000000001,  -121.3860226182596,   34.77337862420841,   58733.87893976364,   2412.794879343315,   142189.2923831481,   5291127.370631505,   3650762.231557883,   2271.703994356945,   371.4900275637152,   723.1426216374825,   1.208988544256259
                86.5,  -121.3888896237668,   34.77369324061586,   58810.59957860224,   2417.143596023536,   142416.7022044004,   5291164.455219538,   3650834.551820014,   2276.493918937076,   370.2021884425311,    723.262705047386,   1.245957936797416
   86.59999999999999,  -121.3917618138319,   34.77400848603557,    58887.2400914086,   2421.502735392575,   142644.5914730658,     5291201.4110943,   3650906.884017174,   2281.292998844437,   368.9151585002047,   723.3805062108397,   1.198370456756268
                86.7,   -121.394639197512,   34.77432435785187,   58963.80035005417,   2425.872124052345,   142872.9611072686,   5291238.238230422,   3650979.227834501,   2286.101222999901,   367.6282776202436,   723.4958257976073,   1.210404132736557
                86.8,  -121.3975217855864,   34.77464085395468,   59040.28046929929,   2430.252131735134,   143101.8120193975,   5291274.936769689,    3651051.58314218,   2290.918524817167,    366.342171206049,   723.6098051082065,    1.17722898676325
   86.90000000000001,  -121.4004095869676,   34.77495797277126,   59116.68035464548,   2434.642523234119,   143331.1451132735,   5291311.506647556,    3651123.94974045,   2295.744835777333,   365.0558134536629,   723.7224039679785,   1.218400982613455
                  87,  -121.4033026122892,   34.77527571323789,   59193.00017480087,   2439.043909315606,   143560.9612873568,   5291347.947983084,   3651196.327626508,   2300.580104839661,   363.7705301719744,   723.8351843920614,   1.181845875364906
   87.09999999999999,  -121.4062008703415,   34.77559407470275,   59269.23987860978,   2443.455524442086,   143791.2614340231,   5291384.260688243,   3651268.716710014,   2305.424349579208,   362.4841380833145,   723.9466264386014,   1.196058216500011
                87.2,   -121.409104371892,   34.77591305576583,   59345.39962659683,   2447.878428647324,   144022.0464639796,   5291420.444895973,   3651341.116952536,   2310.277768226837,    361.200017020382,   724.0579968332611,   1.193635094962981
                87.3,  -121.4120131259941,   34.77623265464956,   59421.47944184206,    2452.31140382794,    144253.317297155,   5291456.500649877,    3651413.52820248,   2315.140439017903,   359.9149582141067,    724.166549781399,   1.166904459737668
   87.40000000000001,  -121.4149271436118,   34.77655286940912,   59497.47928146645,   2456.755392209566,   144485.0748592572,    5291492.42794961,    3651485.95025523,   2320.012335380957,   358.6312656264702,   724.2744204692967,   1.193669455094128
                87.5,  -121.4178464338079,   34.77687369852228,   59573.39923468046,   2461.209700749494,   144717.3200716641,   5291528.226876189,   3651558.383020383,   2324.893426888916,   357.3467806757042,   724.3804407994702,   1.167565571558206
   87.59999999999999,  -121.4207710074604,   34.77719514089304,   59649.23921996076,    2465.67496461506,   144950.0538498779,   5291563.897342985,   3651630.826349336,   2329.783660475126,   356.0628761646275,   724.4862695248088,   1.188140465929652
                87.7,  -121.4237008735234,   34.77751719585072,   59724.99940903857,   2470.151019363941,   145183.2771059726,   5291599.439444066,   3651703.280277085,   2334.682965995213,   354.7786915792003,   724.5920140036485,    1.13116047163462
                87.8,  -121.4266360427974,   34.77783986313493,   59800.67966837995,   2474.637414174384,   145416.9907457019,   5291634.852996356,   3651775.744702213,   2339.591327932795,   353.4927385574315,   724.6969253974429,   1.157269109435289
   87.90000000000001,  -121.4295765241608,    34.7781631428715,   59876.28016080521,   2479.135274982413,   145651.1956726599,   5291670.138035337,   3651848.219727894,   2344.508709430195,   352.2078131327169,   724.8036143924478,   1.163412862108717
                  88,  -121.4325223283116,   34.77848703560383,   59951.80088581797,    2483.64321992087,   145885.8927848332,   5291705.294435494,   3651920.705402544,   2349.435017832576,   350.9195882855315,   724.9097760400673,   1.141741417444931
   88.09999999999999,   -121.435473464092,   34.77881154226466,   60027.24177780282,   2488.162579976685,   146121.0829759105,   5291740.321992729,   3651993.201773238,   2354.370281154965,   349.6316526094016,   725.0181453619928,   1.144920576717923
                88.2,  -121.4384299420949,   34.77913666416588,   60102.60302397702,   2492.692586184712,   146356.7671372782,   5291775.220686216,   3652065.709066175,   2359.314420166212,   348.3414160413654,   725.1276121389213,   1.104130030094801
                88.3,  -121.4413917711025,   34.77946240304006,   60177.88445779588,   2497.233287981572,   146592.9461535396,   5291809.990177461,   3652138.227344431,    2364.26737597968,   347.0486090044469,   725.2386727619322,   1.151188931179805
   88.40000000000001,  -121.4443589616317,   34.77978876099971,   60253.08629140723,   2501.785596334926,   146829.6209079531,   5291844.630414562,   3652210.756922077,   2369.229165348936,   345.7556565413252,   725.3532643192286,   1.129252178055616
                88.5,   -121.447331522364,    34.7801157405586,   60328.20851147361,   2506.348067741315,   147066.7922779946,   5291879.141134555,   3652283.298021468,    2374.19968990847,   344.4579869823417,    725.468927186564,   1.104857971803868
   88.59999999999999,  -121.4503094637819,   34.78044334465785,   60403.25103768706,   2510.922068713496,   147304.4611360437,   5291913.521991969,   3652355.850866064,   2379.178918861911,   343.1591338537371,    725.588806451892,   1.122543629668239
                88.7,  -121.4532927944458,   34.78077157664029,    60478.2140947897,   2515.507072617062,   147542.6283521334,   5291947.772866039,   3652428.415890323,   2384.166829344481,   341.8573641877156,   725.7119985163371,   1.103926658555656
                88.8,  -121.4562815247633,   34.78110044027945,   60553.09755199775,   2520.102766845913,   147781.2947889895,   5291981.893316255,   3652500.993365503,   2389.163343262209,   340.5513400279837,   725.8383149722235,   1.115924460928692
   88.90000000000001,   -121.459275663211,   34.78142993979755,   60627.90156420693,    2524.71029753239,   148020.4613059972,   5292015.883107918,   3652573.583767131,   2394.168415879146,   339.2439815261066,   725.9705254837443,   1.128233182917515
                  89,  -121.4622752200578,   34.78176007986549,    60702.6262326343,   2529.328386412582,   148260.1287566634,   5292049.741933387,   3652646.187581399,   2399.181995250271,    337.931318939935,   726.1062344167852,   1.070605268871256
   89.09999999999999,  -121.4652802037378,    34.7820908656268,   60777.27133514173,   2533.957347785905,   148500.2979863034,   5292083.469189039,   3652718.805153507,   2404.204007819321,   336.6138172182206,   726.2465609154169,   1.094764516547832
                89.2,  -121.4682906244181,   34.78242230253768,   60851.83708940446,   2538.598046603232,   148740.9698403334,   5292117.064612296,   3652791.437108363,   2409.234557518511,   335.2941216825099,   726.3929659911915,   1.090125774579772
                89.3,  -121.4713064907701,   34.78275439469227,   60926.32347091194,    2543.24915426063,   148982.1451916053,   5292150.527827591,   3652864.083807361,   2414.273959790027,   333.9692737499665,   726.5411426189918,   1.075315889239402
   89.40000000000001,  -121.4743278134342,   34.78308714568081,   61000.73041618615,   2547.912191218175,   149223.8249257132,   5292183.858458879,   3652936.745543301,    2419.32220389598,   332.6434075639036,   726.6945515815962,   1.104528641333837
                89.5,   -121.477354601695,   34.78342055885022,   61075.05825166777,   2552.586764077743,   149466.0099390796,   5292217.056465403,   3653009.422809056,   2424.379752054292,    331.316698048084,   726.8502263661809,   1.070932858516129
   89.59999999999999,  -121.4803868658702,   34.78375463276541,   61149.30687101744,   2557.271810470128,   149708.7012211759,   5292250.121753662,   3653082.115410529,   2429.447571376447,   329.9889701433806,   727.0012999589234,   1.047080369050201
                89.7,  -121.4834246180139,   34.78408936429131,    61223.4762023706,    2561.96866449924,   149951.8997979723,   5292283.054365829,   3653154.823016839,   2434.525652023751,   328.6638669667367,   727.1508440927666,   1.087680391983182
                89.8,  -121.4864678682318,   34.78442475075288,   61297.56649863906,   2566.677072959637,   150195.6066921104,   5292315.854581276,   3653227.545524724,   2439.613920902254,   327.3402474226268,   727.2987530677279,   1.067082012578389
   89.90000000000001,  -121.4895166284771,   34.78476078993967,   61371.57763709314,    2571.39615503422,   150439.8229177304,   5292348.522340972,   3653300.282659332,   2444.712291839338,   326.0150669782607,   727.4435870619674,    1.06737567577561
                  90,  -121.4925709087913,   34.78509748007532,   61445.50968185812,   2576.127553373092,    150684.549485536,   5292381.057711417,   3653373.034292352,   2449.820761207557,     324.69290171083,   727.5891208526018,   1.089071499863171
   90.09999999999999,   -121.495630720968,   34.78543481980424,   61519.36293472629,   2580.870515973358,   150929.7874033894,   5292413.460927234,   3653445.800469786,   2454.939263071986,   323.3711495185586,   727.7341097593317,   1.051086217388705
                90.2,  -121.4986960750001,   34.78577280820136,   61593.13724756334,   2585.624052146103,   151175.5376710649,   5292445.731825758,   3653518.581020524,   2460.067731280448,   322.0464636046806,   727.8767559338743,    1.02692477778226
                90.3,  -121.5017669826624,   34.78611144474897,   61666.83254405856,    2590.38960995167,   151421.8012847945,   5292477.870277067,    3653591.37585191,   2465.206176463037,   320.7229112673425,   728.0203658293223,   1.072016733803119
   90.40000000000001,  -121.5048434538256,   34.78645072920693,   61740.44911724236,   2595.167037752078,   151668.5792420237,   5292509.876436562,    3653664.18510756,   2470.354663349804,   319.4000675727748,    728.164396228816,   1.058951361126068
                90.5,  -121.5079255004839,   34.78679066033178,    61813.9868630683,   2599.955075134766,   151915.8725595385,   5292541.750196698,    3653737.00861218,   2475.513386981049,   318.0746494522444,    728.305142761239,   1.029571975227091
